job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size,image_link,employees,salary,original_title
3773894910,Data Analyst,Centene Corporation,OH,131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQHu8tHWApqmhA/company-logo_100_100/0/1634585997915/centene_corporation_logo?e=1709164800&v=beta&t=2K6cTV2ViRE4k414GStIuC8FicWtzQLd5QWZweoW9n4,Más de 10.001 empleados,141800.0,Data Analyst  I
3773895764,Data Analyst,Centene Corporation,MD,131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQHu8tHWApqmhA/company-logo_100_100/0/1634585997915/centene_corporation_logo?e=1709164800&v=beta&t=2K6cTV2ViRE4k414GStIuC8FicWtzQLd5QWZweoW9n4,Más de 10.001 empleados,141800.0,Data Analyst  I
3773895766,Data Analyst,Centene Corporation,AR,131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQHu8tHWApqmhA/company-logo_100_100/0/1634585997915/centene_corporation_logo?e=1709164800&v=beta&t=2K6cTV2ViRE4k414GStIuC8FicWtzQLd5QWZweoW9n4,Más de 10.001 empleados,141800.0,Data Analyst  I
3773895777,Data Analyst,Centene Corporation,OK,131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQHu8tHWApqmhA/company-logo_100_100/0/1634585997915/centene_corporation_logo?e=1709164800&v=beta&t=2K6cTV2ViRE4k414GStIuC8FicWtzQLd5QWZweoW9n4,Más de 10.001 empleados,141800.0,Data Analyst  I
3773895778,Data Analyst,Centene Corporation,IA,131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQHu8tHWApqmhA/company-logo_100_100/0/1634585997915/centene_corporation_logo?e=1709164800&v=beta&t=2K6cTV2ViRE4k414GStIuC8FicWtzQLd5QWZweoW9n4,Más de 10.001 empleados,141800.0,Data Analyst  I
3773896650,Data Analyst,Centene Corporation,WA,131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQHu8tHWApqmhA/company-logo_100_100/0/1634585997915/centene_corporation_logo?e=1709164800&v=beta&t=2K6cTV2ViRE4k414GStIuC8FicWtzQLd5QWZweoW9n4,Más de 10.001 empleados,141800.0,Data Analyst  I
3773896654,Data Analyst,Centene Corporation,KY,131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQHu8tHWApqmhA/company-logo_100_100/0/1634585997915/centene_corporation_logo?e=1709164800&v=beta&t=2K6cTV2ViRE4k414GStIuC8FicWtzQLd5QWZweoW9n4,Más de 10.001 empleados,141800.0,Data Analyst  I
3773897548,Data Analyst,Centene Corporation,RI,131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQHu8tHWApqmhA/company-logo_100_100/0/1634585997915/centene_corporation_logo?e=1709164800&v=beta&t=2K6cTV2ViRE4k414GStIuC8FicWtzQLd5QWZweoW9n4,Más de 10.001 empleados,141800.0,Data Analyst  I
3773898388,Data Analyst,Centene Corporation,NM,131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQHu8tHWApqmhA/company-logo_100_100/0/1634585997915/centene_corporation_logo?e=1709164800&v=beta&t=2K6cTV2ViRE4k414GStIuC8FicWtzQLd5QWZweoW9n4,Más de 10.001 empleados,141800.0,Data Analyst  I
3773899223,Data Analyst,Centene Corporation,NH,131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQHu8tHWApqmhA/company-logo_100_100/0/1634585997915/centene_corporation_logo?e=1709164800&v=beta&t=2K6cTV2ViRE4k414GStIuC8FicWtzQLd5QWZweoW9n4,Más de 10.001 empleados,141800.0,Data Analyst  I
3773899226,Data Analyst,Centene Corporation,FL,131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQHu8tHWApqmhA/company-logo_100_100/0/1634585997915/centene_corporation_logo?e=1709164800&v=beta&t=2K6cTV2ViRE4k414GStIuC8FicWtzQLd5QWZweoW9n4,Más de 10.001 empleados,141800.0,Data Analyst  I
3773899227,Data Analyst,Centene Corporation,USA,131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQHu8tHWApqmhA/company-logo_100_100/0/1634585997915/centene_corporation_logo?e=1709164800&v=beta&t=2K6cTV2ViRE4k414GStIuC8FicWtzQLd5QWZweoW9n4,Más de 10.001 empleados,141800.0,Data Analyst  I
3773899229,Data Analyst,Centene Corporation,NC,131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQHu8tHWApqmhA/company-logo_100_100/0/1634585997915/centene_corporation_logo?e=1709164800&v=beta&t=2K6cTV2ViRE4k414GStIuC8FicWtzQLd5QWZweoW9n4,Más de 10.001 empleados,141800.0,Data Analyst  I
3773899237,Data Analyst,Centene Corporation,IN,131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQHu8tHWApqmhA/company-logo_100_100/0/1634585997915/centene_corporation_logo?e=1709164800&v=beta&t=2K6cTV2ViRE4k414GStIuC8FicWtzQLd5QWZweoW9n4,Más de 10.001 empleados,141800.0,Data Analyst  I
3774001137,Data Analyst,Centene Corporation,WA,131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQHu8tHWApqmhA/company-logo_100_100/0/1634585997915/centene_corporation_logo?e=1709164800&v=beta&t=2K6cTV2ViRE4k414GStIuC8FicWtzQLd5QWZweoW9n4,Más de 10.001 empleados,141800.0,Data Analyst  I
3774001139,Data Analyst,Centene Corporation,TN,131.900 $/año - 151.700 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQHu8tHWApqmhA/company-logo_100_100/0/1634585997915/centene_corporation_logo?e=1709164800&v=beta&t=2K6cTV2ViRE4k414GStIuC8FicWtzQLd5QWZweoW9n4,Más de 10.001 empleados,141800.0,Data Analyst  I
3774010984,Data Scientist,Brooksource,MO,50 $/h - 54 $/h,Híbrido,Contrato por obra,Algo de responsabilidad,L,https://media.licdn.com/dms/image/C4D0BAQEpBYagiK3vWA/company-logo_100_100/0/1631310603864?e=1709164800&v=beta&t=xSiDoDNsWSYHZ3y8C_9KPtddYS6h-EaezYJGIRZDSQk,De 1.001 a 5.000 empleados,99840.0,Data Scientist
3774071889,Data Engineer,Material Bank®,USA,50 $/h - 54 $/h,Híbrido,Contrato por obra,Algo de responsabilidad,L,https://media.licdn.com/dms/image/D4E0BAQF_HBC3fLN0jQ/company-logo_100_100/0/1695408942670/materialbank_logo?e=1709769600&v=beta&t=ZF_RXJn-5iTxRinVOJVB88_NnXXIQoAvIG5GiugjPYA,De 201 a 500 empleados,99840.0,Senior Data Engineer
3774085037,Machine Learning Engineer,Illumina,CA,50 $/h - 54 $/h,Híbrido,Contrato por obra,Algo de responsabilidad,L,https://media.licdn.com/dms/image/C560BAQHCIWqt1FVZ1A/company-logo_100_100/0/1658445209964/illumina_logo?e=1709769600&v=beta&t=-VnBzJP5KWdC36d86y6mi7RDS3hWR3NxuXJzxZSxbBE,De 5.001 a 10.000 empleados,99840.0,Machine Learning / AI Engineer
3774222173,Data Engineer,Alight Solutions,IL,50 $/h - 54 $/h,Híbrido,Contrato por obra,Algo de responsabilidad,L,https://media.licdn.com/dms/image/C4E0BAQEX05hwwUfDmw/company-logo_100_100/0/1630578921147/alightsolutions_logo?e=1709769600&v=beta&t=VVX5y6JTeXGRkSHEqVV7FwMt7opzc_ZZwdIZhDV5vZk,Más de 10.001 empleados,99840.0,Data Engineer II
3774242155,Data Scientist,Walmart,NJ,50 $/h - 54 $/h,Híbrido,Contrato por obra,Algo de responsabilidad,L,https://media.licdn.com/dms/image/C560BAQE4Th_qgWovfg/company-logo_100_100/0/1655487552700/walmart_logo?e=1709769600&v=beta&t=Hyoi78YnoahidSzlixvVxLZ3-ZW0t5jf8uBFlM2cI0M,Más de 10.001 empleados,99840.0,"Senior, Data Scientist"
3774254437,Data Engineer,LHH,WA,55 $/h - 70 $/h,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQH4P0Utg6zJLQ/company-logo_100_100/0/1653914001645/lee_hecht_harrison_logo?e=1709769600&v=beta&t=NcE2h_DbOKz3oUMsYmZ0Pg-8IvwbwZKrcVW46xLs_eU,Más de 10.001 empleados,120000.0,Data Engineer
3774582167,Machine Learning Engineer,TransRe,NY,100.000 $/año - 125.000 $/año,Híbrido,Jornada completa,Algo de responsabilidad,L,https://media.licdn.com/dms/image/D4E0BAQHBa9RKBXbldA/company-logo_100_100/0/1688220733883/transatlantic_reinsurance_logo?e=1709769600&v=beta&t=Ed4gJFn_-f52P2wGltbuVDXKa_Tz5uojY8fsMBOrO_0,De 501 a 1.000 empleados,112500.0,Machine Learning Engineer
3774662625,Data Scientist,UST,WA,100.000 $/año - 125.000 $/año,Híbrido,Jornada completa,Algo de responsabilidad,L,https://media.licdn.com/dms/image/C4D0BAQEr-ib3Nn15Aw/company-logo_100_100/0/1648787427825/ustglobal_logo?e=1709769600&v=beta&t=UObA13_CnNPMN5VL3TK85WNjdR6q-FG50VxnKrsZ6Dw,Más de 10.001 empleados,112500.0,Junior Data Scientist
3774685566,Data Engineer,SnapX.ai,CA,100.000 $/año - 125.000 $/año,Híbrido,Jornada completa,Algo de responsabilidad,S,https://media.licdn.com/dms/image/C560BAQGrI5ZAgEOJ2Q/company-logo_100_100/0/1630666773263/snapxplatform_com_logo?e=1709164800&v=beta&t=IOLDsISArjhJx72PNsDm46GMrGu2w7_nTRml5c105G0,Entre 1 y 10 empleados,112500.0,Data Engineer
3774713473,Machine Learning Engineer,EVONA,CA,100.000 $/año - 125.000 $/año,Híbrido,Jornada completa,Algo de responsabilidad,M,https://media.licdn.com/dms/image/D4E0BAQEtPq5iCK5bhQ/company-logo_100_100/0/1688640059802/evona_space_logo?e=1709769600&v=beta&t=0xFq7HjSxdIowdscAVcHNXrFWS21CAkNurBpoSOtAcI,De 51 a 200 empleados,112500.0,Machine Learning Engineer
3774714235,Machine Learning Engineer,EVONA,CA,100.000 $/año - 125.000 $/año,Híbrido,Jornada completa,Algo de responsabilidad,M,https://media.licdn.com/dms/image/D4E0BAQEtPq5iCK5bhQ/company-logo_100_100/0/1688640059802/evona_space_logo?e=1709769600&v=beta&t=0xFq7HjSxdIowdscAVcHNXrFWS21CAkNurBpoSOtAcI,De 51 a 200 empleados,112500.0,Machine Learning Engineer
3774727442,Data Analyst,Federal Energy Regulatory Commission,WA,94.199 $/año - 122.459 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4E0BAQH1faiqnEfsjA/company-logo_100_100/0/1630635473121/federal_energy_regulatory_commission_logo?e=1709769600&v=beta&t=Vp_DyJnBzWX8RQLCO9MT5Va4dKPdJwtNeBbTSR8n5aQ,De 1.001 a 5.000 empleados,108329.0,Data Analyst
3774728787,Machine Learning Engineer,Selby Jennings,TX,400.000 $/año - 700.000 $/año,Presencial,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D4E0BAQFcre4qSnb5_Q/company-logo_100_100/0/1688371308121/selby_jennings_logo?e=1709769600&v=beta&t=nJcrkG8zSuDUUYyiUV35k3u3HAr2CJqvYfah-QbTSRE,De 1.001 a 5.000 empleados,550000.0,Machine Learning Engineer
3774795876,Data Analyst,ASK Consulting,CA,"36 $/h - 39,58 $/h",Presencial,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C560BAQFT7h34akddbQ/company-logo_100_100/0/1647648062815/ask_consulting__logo?e=1709769600&v=beta&t=lCuN08yjfAzKRvNUc1m7KKPkkZXC0DyDmFpYgC_tqEM,De 501 a 1.000 empleados,72556.0,Data Analyst
3774914675,Data Analyst,Priceline,FL,50.000 $/año - 60.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQHPSj3O0m7XYg/company-logo_100_100/0/1656696348563?e=1709769600&v=beta&t=jSKPi848csRmG6fMS_lxJtZR4SqtrbvDjl-NJ2mcaTs,De 1.001 a 5.000 empleados,55000.0,"Associate Data Analyst, Revenue Management"
3774920311,Data Scientist,Netflix,USA,50.000 $/año - 60.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4E0BAQEVb0ZISWk8vQ/company-logo_100_100/0/1631355051964?e=1709769600&v=beta&t=yZ2Xsfwblu_jwN16I8llK1M8g7Ig5LFQld11JTFgP1U,Más de 10.001 empleados,55000.0,Data Scientist (L5) - Member Product
3774930047,Data Analyst,Skillable,TX,50.000 $/año - 60.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4D0BAQGigZYRVuQeCg/company-logo_100_100/0/1635782828146/skillable_logo?e=1709164800&v=beta&t=mj8tDbydKq7CkCgZh1fJb0jjrTC1rztCDJfG0enn_ds,De 51 a 200 empleados,55000.0,Data Analyst
3774940696,Machine Learning Engineer,Harvard Business Publishing,USA,50.000 $/año - 60.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4D0BAQE6wqLtytLvlg/company-logo_100_100/0/1636729010669/harvard_business_school_publishing_logo?e=1709769600&v=beta&t=fGYg2n5W6aK1W9ImDC6CfsRIdELE4WneV6BV8CoIDE4,De 501 a 1.000 empleados,55000.0,Machine Learning Engineer
3774942158,Data Analyst,Cintas,OH,50.000 $/año - 60.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C510BAQGD8rObjmFNcg/company-logo_100_100/0/1631322806953?e=1709769600&v=beta&t=XnlONOGIDVYJ6X4UuoaP4fSCZ5TOFUaKWET6aacwk3Y,Más de 10.001 empleados,55000.0,Data Analyst I
3774996585,Data Engineer,MRINetwork,NY,50.000 $/año - 60.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4E0BAQFkPIFWDmKTPQ/company-logo_100_100/0/1673884900602/mrinetwork_logo?e=1709164800&v=beta&t=IA1SYhQz7cfxd_caO0m-BeyH9ciVH79laaQREH15wB4,De 1.001 a 5.000 empleados,55000.0,Data engineer - Systematic hedge fund (PW)
3774998672,Data Engineer,Cencora,CA,50.000 $/año - 60.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQEcHKXh3IKekg/company-logo_100_100/0/1691510237912?e=1709164800&v=beta&t=n-d6yPyCKlHs6LhLCZM5OlfdDCedOfYbaoW3mqmpTfY,Más de 10.001 empleados,55000.0,Engineer - Data Engineer III
3775000571,Data Scientist,ASK Consulting,USA,50.000 $/año - 60.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQFT7h34akddbQ/company-logo_100_100/0/1647648062815/ask_consulting__logo?e=1709769600&v=beta&t=lCuN08yjfAzKRvNUc1m7KKPkkZXC0DyDmFpYgC_tqEM,De 501 a 1.000 empleados,55000.0,Data Scientist
3775087920,Data Scientist,Incedo Inc.,NJ,50.000 $/año - 60.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4D0BAQEzqnAdsML8AQ/company-logo_100_100/0/1656661706797/incedo_inc_logo?e=1709769600&v=beta&t=aeCidFQjbx1Ky1lv0bqRB_nXCImRExFU2d1jIaaKHPA,De 1.001 a 5.000 empleados,55000.0,Data Scientist
3775180566,Data Analyst,University of Washington,WA,6.482 $/mes - 8.102 $/mes,Presencial,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4D0BAQEMmhF9TqUCgA/company-logo_100_100/0/1630545704089/university_of_washington_logo?e=1709164800&v=beta&t=zZ654tpZjO1xtaLYEPitbtLSC-UPASNnUwAYfl1k4Z0,Más de 10.001 empleados,87504.0,DATA AND PROCESS ANALYST
3775206970,Data Analyst,"Cheney Brothers, Inc.",FL,3.240 $/mes - 3.907 $/mes,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQG77dy8J6_5VQ/company-logo_100_100/0/1630571110383/cheney_brothers_inc_logo?e=1709769600&v=beta&t=ZJgVGFL5aax1uemz7WPR2xdrfT_5g8casufJWaXq9iU,De 1.001 a 5.000 empleados,42882.0,Master Data Analyst
3775256181,Data Engineer,Dell Technologies,TX,3.240 $/mes - 3.907 $/mes,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQHd5Km8_W6GVA/company-logo_100_100/0/1630619397289/delltechnologies_logo?e=1709769600&v=beta&t=QBW2CWt4NnuVTtlqxMCywvElqrmctYqptLDhZYwThyM,Más de 10.001 empleados,42882.0,"Advisor, Data Engineer"
3775282896,Data Analyst,Dice,USA,3.240 $/mes - 3.907 $/mes,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQEYK67Tel_mng/company-logo_100_100/0/1630655500596/dice_logo?e=1709164800&v=beta&t=-UnrOZNm2_h6K7V_hu9307C97w9WOa3I0IA9xaL2Mwc,De 1.001 a 5.000 empleados,42882.0,"Remediation Data Analyst- SAS/SQL, 100% Remote W2 Only"
3775315412,Data Analyst,Stewart Title,CA,3.240 $/mes - 3.907 $/mes,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQHWR1lXcB1z0A/company-logo_100_100/0/1630618616426/stewarttitle_logo?e=1709769600&v=beta&t=0mPxDo_zUdxhunHs8HFhpZ8vg9BoBZLXOro8XiKMn4E,De 5.001 a 10.000 empleados,42882.0,Data Analyst I
3775320820,AI Engineer,Jobot,CA,100.000 $/año - 150.000 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQFSVDtroiTPVg/company-logo_100_100/0/1662729128612?e=1709769600&v=beta&t=hnX3tKKajKcuVbns0QSIuoW9zk1UyR1tRXQT1ZSRuzA,De 501 a 1.000 empleados,125000.0,AI Engineer
3775344778,Data Engineer,NR Consulting,VA,100.000 $/año - 150.000 $/año,En remoto,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQEhr5S9GZbMQg/company-logo_100_100/0/1630653636574/nrconsultingllc_logo?e=1709769600&v=beta&t=h2ku2Zi7ccfiadfd4EUdRhKx0oM3n0w_KehJRbXpn-8,De 1.001 a 5.000 empleados,125000.0,Azure Data Engineer
3775377578,Machine Learning Engineer,Jobot,NY,125.000 $/año - 175.000 $/año,Presencial,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQFSVDtroiTPVg/company-logo_100_100/0/1662729128612?e=1709769600&v=beta&t=hnX3tKKajKcuVbns0QSIuoW9zk1UyR1tRXQT1ZSRuzA,De 501 a 1.000 empleados,150000.0,Senior Machine Learning Engineer
3775379184,Data Scientist,Jobot,VA,150.000 $/año - 180.000 $/año,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQFSVDtroiTPVg/company-logo_100_100/0/1662729128612?e=1709769600&v=beta&t=hnX3tKKajKcuVbns0QSIuoW9zk1UyR1tRXQT1ZSRuzA,De 501 a 1.000 empleados,165000.0,Data Scientist with Energy Experience
3775379314,Machine Learning Engineer,Jobot,CA,125.000 $/año - 175.000 $/año,Presencial,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQFSVDtroiTPVg/company-logo_100_100/0/1662729128612?e=1709769600&v=beta&t=hnX3tKKajKcuVbns0QSIuoW9zk1UyR1tRXQT1ZSRuzA,De 501 a 1.000 empleados,150000.0,Senior Machine Learning Engineer
3775380277,Machine Learning Engineer,Jobot,IL,125.000 $/año - 175.000 $/año,Presencial,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQFSVDtroiTPVg/company-logo_100_100/0/1662729128612?e=1709769600&v=beta&t=hnX3tKKajKcuVbns0QSIuoW9zk1UyR1tRXQT1ZSRuzA,De 501 a 1.000 empleados,150000.0,Senior Machine Learning Engineer
3775380505,Data Scientist,KPMG US,FL,125.000 $/año - 175.000 $/año,Presencial,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D4E0BAQHbnWdsb2zvMg/company-logo_100_100/0/1689011295423?e=1709769600&v=beta&t=O0yVkYRQqvb36jvKcKgZtjm5GMc48B4iMLwMFSUefDY,Más de 10.001 empleados,150000.0,"Senior Associate, Federal Data Scientist"
3775571476,Data Scientist,BrickRed Systems,USA,70 $/hr,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C560BAQGpe3hjEM-dpg/company-logo_100_100/0/1630657935834/brickred_systems_logo?e=1709164800&v=beta&t=C6hCF_xHrMnV02c5qrYeTSxfk4A9xCgGbF25nExU7s4,De 501 a 1.000 empleados,134400.0,Data Scientist
3775580148,Data Analyst,"ISC (Integrated Specialty Coverages, LLC)",USA,100.000 $/año - 115.000 $/año,En remoto,Jornada completa,Algo de responsabilidad,L,https://media.licdn.com/dms/image/C4E0BAQGNaYShtrwapg/company-logo_100_100/0/1642021676520/isgmca_logo?e=1709164800&v=beta&t=d6jR7tfq74LnjvXHScIx-biHffN6SaG8vwVjk2XEKUc,De 201 a 500 empleados,107500.0,Business Intelligence (BI) Data Analyst
3775610628,Data Engineer,Accenture,FL,100.000 $/año - 115.000 $/año,En remoto,Jornada completa,Algo de responsabilidad,L,https://media.licdn.com/dms/image/D4E0BAQGTUswcRlgg9A/company-logo_100_100/0/1689352303687/accenture_logo?e=1709164800&v=beta&t=6kXJPirXg-S2r0vdd_r0sIxZfwNzYwdPLax5Z9JihsU,Más de 10.001 empleados,107500.0,Data Engineer
3775617153,Data Analyst,Facebook,NY,20 $/h - 24 $/h,En remoto,Contrato por obra,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQHi-wrXiQcbxw/company-logo_100_100/0/1635988509331/facebook__logo?e=1709164800&v=beta&t=WwePowjAjDsOPy3_yD5p0NwC835dnhxYCLDahNGM6yg,Más de 10.001 empleados,42240.0,Data Labeling Analyst II
3775623213,Data Analyst,Coders Data,TX,20 $/h - 24 $/h,En remoto,Contrato por obra,Sin experiencia,L,https://media.licdn.com/dms/image/C510BAQFkOlS-dCHocA/company-logo_100_100/0/1630584787684/coders_data_logo?e=1709164800&v=beta&t=pHcwjpqMbU3hobxVCaizevrN9QrY_eL0zL51OXwDsyo,De 201 a 500 empleados,42240.0,Junior Data Analyst
3775694972,Data Scientist,Vertisystem,CA,70 $/h - 100 $/h,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C560BAQHAgIQVeAQqaQ/company-logo_100_100/0/1648836323311/vertisystem_logo?e=1709769600&v=beta&t=XbPzH88R2U_se8Foau4-HhYYPkVSp8GQfTq1YSvNglE,De 201 a 500 empleados,163200.0,Senior Data Scientist
3775706545,Machine Learning Engineer,PRIMUS Global Technologies Pvt Ltd,USA,70 $/h - 100 $/h,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C560BAQHjFK_M-ctU_g/company-logo_100_100/0/1630643818796?e=1709769600&v=beta&t=l8VXkpY8NY-jFChgGjlLEk3kEnSSZ6FZ11PDdLEXHFE,De 1.001 a 5.000 empleados,163200.0,Machine Learning Engineer/AI Engineer
3775709388,Machine Learning Engineer,"Conch Technologies, Inc",AZ,70 $/h - 100 $/h,En remoto,Contrato por obra,Intermedio,M,https://media.licdn.com/dms/image/C4E0BAQHKm43b1OSSsw/company-logo_100_100/0/1630593845537/conch_technologies_logo?e=1709769600&v=beta&t=a3QRgo7r0hFA8GyRakXot7kJSQ7baY0IinIKWZQvh6k,De 51 a 200 empleados,163200.0,Machine Learning ( Onsite from day 1 )
3775710758,Data Engineer,"Tanisha Systems, Inc",USA,70 $/h - 100 $/h,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C510BAQHM144TZauJQw/company-logo_100_100/0/1630572585911/tanisha_systems_inc_logo?e=1709769600&v=beta&t=-O1rZ9SLqMkMZk8UEnN_bl8zGn_eBc214O5i9hBUvzs,De 1.001 a 5.000 empleados,163200.0,Data Engineer
3775722093,Data Analyst,Headway Tek Inc,CA,70 $/h - 100 $/h,En remoto,Contrato por obra,Intermedio,M,https://media.licdn.com/dms/image/C560BAQHtB6fICOP6Bg/company-logo_100_100/0/1630651992192/headway_tek_inc_logo?e=1709769600&v=beta&t=bdteONfXYlNoO_odhM7ewlnh9Gbr67Tp79QnXPcqHW8,De 11 a 50 empleados,163200.0,Data Analyst
3775732309,Data Engineer,TekisHub Consulting Services,TX,70 $/h - 100 $/h,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C4D0BAQEd11MRrQTP4Q/company-logo_100_100/0/1630508948632/tekishub_logo?e=1709769600&v=beta&t=XUjZ9s_yG4JnYFRrZpnteQntBu6IiJ7j2lr9fAdB9bs,De 1.001 a 5.000 empleados,163200.0,Lead Data Engineer
3775738263,Data Analyst,S&S Activewear,IL,70 $/h - 100 $/h,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C4E0BAQEAACVjQSxIEw/company-logo_100_100/0/1630637390197/ss_activewear_logo?e=1709769600&v=beta&t=1f5pXWKPjY-zDqJzWHqnzMRDEq9UhcxSnw1jyWlLhiY,De 1.001 a 5.000 empleados,163200.0,"Data Analyst - Onsite (Bolingbrook, IL)"
3775778801,Data Engineer,Open Systems Inc.,USA,70 $/h - 100 $/h,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C560BAQES0oTSXkomQw/company-logo_100_100/0/1657032184957/open_systems_inc_logo?e=1709769600&v=beta&t=xiquunm1GyNkEBPRhZCZPmJyi-IZ2054ioeA438APhI,De 201 a 500 empleados,163200.0,Big Data Engineer (Various Levels)
3775780334,Machine Learning Engineer,EVONA,CA,130.000 $/año - 205.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/D4E0BAQEtPq5iCK5bhQ/company-logo_100_100/0/1688640059802/evona_space_logo?e=1709769600&v=beta&t=0xFq7HjSxdIowdscAVcHNXrFWS21CAkNurBpoSOtAcI,De 51 a 200 empleados,167500.0,Senior Machine Learning (ML) Engineer
3775811551,Data Scientist,Netflix,CA,130.000 $/año - 205.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4E0BAQEVb0ZISWk8vQ/company-logo_100_100/0/1631355051964?e=1709769600&v=beta&t=yZ2Xsfwblu_jwN16I8llK1M8g7Ig5LFQld11JTFgP1U,Más de 10.001 empleados,167500.0,Data Scientist (L5) - Ad-Member Interactions
3775816825,AI Engineer,Braintrust,USA,15 $/h - 35 $/h,En remoto,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C560BAQHbQYFSQsK__A/company-logo_100_100/0/1630511738029/usebraintrust_logo?e=1709769600&v=beta&t=hAm6EhKivGvKlXs3o8QKZwvs9nZ_D9uuKdkXrj0aEdk,De 11 a 50 empleados,48000.0,Artificial Intelligence Engineer
