job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size,image_link,employees,company_services,"('salary', 'min', 'max')",salary,min,max,original_title
3785082827,Data Scientist,HealthEquity,,"$108,500/yr - $173,500/yr",Remote,Full-time,Entry level,L,https://media.licdn.com/dms/image/D560BAQGjByvA15T0BQ/company-logo_100_100/0/1681314076659/healthequity_logo?e=1712188800&v=beta&t=z_wI5o3-Xil6thFg4_zEQnq387wmUPjH5TZHVnw09Ek,"1,001-5,000 employees",Financial Services,"(141000.0, 108500.0, 173500.0)",141000.0,108500.0,173500.0,Data Scientist
3785084341,Senior Data Scientist,Microsoft,,"$112,000/yr - $238,600/yr",Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQE88xCsONDULQ/company-logo_100_100/0/1630652622688/microsoft_logo?e=1712188800&v=beta&t=9yhdEoEHyjPPXCL3gtvFhNfsBF0btp_WzJRkuN7TVtw,"10,001+ employees",Software Development,"(175300.0, 112000.0, 238600.0)",175300.0,112000.0,238600.0,Senior Data Scientist - Azure Revenue Optimization and Applied Data Science
3785084412,Data Architect,Kemper,FL,,Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQF5jfJyLad3Vg/company-logo_100_100/0/1630652088220/kemperinsurance_logo?e=1712188800&v=beta&t=DJoKWjMocbcUQipDQCueRdXBm1gAJNOAVU2tgG93WHI,"5,001-10,000 employees",Insurance,"(nan, nan, nan)",,,,Data Architect
3785085629,Machine Learning Engineer,ONEOK,OK,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4D0BAQHViHc7TzHASg/company-logo_100_100/0/1631315993288?e=1712188800&v=beta&t=fPpEf0HGqNLPLrA4RF3aGPYjaxstTJWPSgGanyK6xCY,"1,001-5,000 employees",Oil and Gas,"(nan, nan, nan)",,,,Marketing Analyst
3785092488,Machine Learning Engineer,Calico Life Sciences,CA,$40/hr - $65/hr,On-site,Internship,Internship,L,https://media.licdn.com/dms/image/C560BAQEdiRlE5V_AKw/company-logo_100_100/0/1630646553435/calico_life_sciences_llc_logo?e=1712188800&v=beta&t=k_g6anwt3tjftFbIbmWSB-ZqsrjEjENbSA-u-aJvhBo,201-500 employees,Biotechnology Research,"(100800.0, 76800.0, 124800.0)",100800.0,76800.0,124800.0,"Intern, Machine Learning - Yeast Gene Regulation (MS or PhD)"
3785107380,Senior Data Engineer,Capital One,TX,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQF0OgQyRZ9yAA/company-logo_100_100/0/1635782718446/capital_one_logo?e=1712188800&v=beta&t=As8CtJtr9Y4YIjaFkRzXYpbDtsyhtZIuNiSbgehuUpk,"10,001+ employees",Financial Services,"(nan, nan, nan)",,,,Senior Data Engineer
3785123864,Data Scientist,ADP,GA,,,Full-time,Associate,L,https://media.licdn.com/dms/image/D560BAQGixX5J6M5Kwg/company-logo_100_100/0/1699295647567/adp_logo?e=1712188800&v=beta&t=H3A7VG3WybNRIx-WtanjQuT9fxhO0VBxVLYXNqaeb5E,"10,001+ employees",Human Resources Services,"(nan, nan, nan)",,,,Data Scientist
3785366885,Data Analyst,Foot Locker,FL,"$69,000/yr - $85,000/yr",Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/D4E0BAQHeh6T9iebUyQ/company-logo_100_100/0/1699291560692/footlocker_logo?e=1712188800&v=beta&t=ij4wfMHA95wjyzDJiClbVFxwGzzMMPpA-ZHtmeHqmo4,"10,001+ employees",Retail,"(77000.0, 69000.0, 85000.0)",77000.0,69000.0,85000.0,Data Analyst
3785527873,Business Analyst,Johnson Brothers,NC,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQG0Y3CQXykuow/company-logo_100_100/0/1631343528969?e=1712188800&v=beta&t=0_Mm7SvoYl9fFInIvvqrfn4uYODv0I6F7USdud303yA,"1,001-5,000 employees",Beverage Manufacturing,"(nan, nan, nan)",,,,Business Analyst - Warehouse Excellence
3785533054,Business Analyst,Johnson Brothers,IN,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQG0Y3CQXykuow/company-logo_100_100/0/1631343528969?e=1712188800&v=beta&t=0_Mm7SvoYl9fFInIvvqrfn4uYODv0I6F7USdud303yA,"1,001-5,000 employees",Beverage Manufacturing,"(nan, nan, nan)",,,,Business Analyst - Warehouse Excellence
3785568293,Data Engineer,Park Place Technologies,OH,,On-site,Full-time,Internship,L,https://media.licdn.com/dms/image/C4E0BAQHieozYxNycAw/company-logo_100_100/0/1631351808962?e=1712188800&v=beta&t=zv_whfHCDGwzRxYImYi7hzuIoa_-d3gtqr5KTyr-xnM,"1,001-5,000 employees",IT Services and IT Consulting,"(nan, nan, nan)",,,,Data Engineer Intern - Summer 2024
3785578855,Python Developer,Radley James,IL,"$650,000/yr",Hybrid,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/D4E0BAQEnO37H3pqLuQ/company-logo_100_100/0/1701684286239/radley_james_logo?e=1712188800&v=beta&t=a4MRBrqJuGfSs9rumDe9xUDOcBx1OGzGdWbA1XnGsDk,51-200 employees,Staffing and Recruiting,"(650000.0, nan, nan)",650000.0,,,Python Developer
3785579165,Python Developer,Apex Staffing NY,CT,"$180,000/yr - $220,000/yr",Hybrid,Full-time,Mid-Senior level,S,https://media.licdn.com/dms/image/C560BAQEd6afiWeaI0A/company-logo_100_100/0/1631367138170?e=1712188800&v=beta&t=P52JgK9TFAwenpJW4butYtGz_ep1m_Uej-ieG4iVkls,1-10 employees,Staffing and Recruiting,"(200000.0, 180000.0, 220000.0)",200000.0,180000.0,220000.0,Python Developer
3785583792,Data Scientist,Burtch Works,NY,"$140,000/yr - $215,000/yr",Remote,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/D560BAQGI80kVo4t7hg/company-logo_100_100/0/1698938235961/burtch_works_logo?e=1712188800&v=beta&t=x7PX_hM_1_SV-tSqbqlt3i1cGsAgCj4lhMUL0QXoGec,11-50 employees,IT Services and IT Consulting,"(177500.0, 140000.0, 215000.0)",177500.0,140000.0,215000.0,Principal Deep Learning Data Scientist
3785600673,Machine Learning Engineer,24 Seven Talent,PA,,Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D4E0BAQHD19cWWymV8g/company-logo_100_100/0/1688393687303/24seventalent_logo?e=1712188800&v=beta&t=xdl2YNI2D88xQhb0syJ5e9g6JHB-ZmdtXv6kbKsrThk,201-500 employees,Staffing and Recruiting,"(nan, nan, nan)",,,,Marketing Analyst
3785602524,Data Analyst,ACCEL Schools,MI,,Remote,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4D0BAQEW1eclcXm71A/company-logo_100_100/0/1630599235122/accel_schools_logo?e=1712188800&v=beta&t=eDMhTIZ7r11k9F2rg0bAKBcm4_TwoWM21kYiwuoy_V8,"1,001-5,000 employees",Primary and Secondary Education,"(nan, nan, nan)",,,,Data Analyst
3785621125,Business Analyst,Funko,WA,"$90,000/yr - $110,000/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQGiP5zcLEnBhw/company-logo_100_100/0/1630642504527/funko_logo?e=1712188800&v=beta&t=qQyrxatEep4duVYfpsVOl3cq3bUda9jtqAfcAnpsZcE,"1,001-5,000 employees",Consumer Goods,"(100000.0, 90000.0, 110000.0)",100000.0,90000.0,110000.0,Business Analyst
3785629710,Data Scientist,Dun & Bradstreet,NJ,,Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/D4E0BAQHlVerw9jUZmg/company-logo_100_100/0/1688672958148/dun__bradstreet_logo?e=1712188800&v=beta&t=Yl4Hh-BjlN8aS7QFDJI_BrVER2aBwPhIfGy1k0W2sh0,"5,001-10,000 employees",Information Services,"(nan, nan, nan)",,,,Data Scientist (R-15559)
3785632344,Data Scientist,Pfizer,NY,"$81,800/yr - $151,300/yr",Hybrid,Full-time,Associate,L,https://media.licdn.com/dms/image/D4E0BAQFRy1ew7DaPXA/company-logo_100_100/0/1688149279860/pfizer_logo?e=1712188800&v=beta&t=s8AjIs-0Iq5IFf8Vnpr9lFPQljKusvzUVGlZlCEVdho,"10,001+ employees",Pharmaceutical Manufacturing,"(116550.0, 81800.0, 151300.0)",116550.0,81800.0,151300.0,"Manager, Data Scientist - Biopharma"
3785634231,Data Scientist,Pfizer,CA,"$81,800/yr - $151,300/yr",On-site,Full-time,Associate,L,https://media.licdn.com/dms/image/D4E0BAQFRy1ew7DaPXA/company-logo_100_100/0/1688149279860/pfizer_logo?e=1712188800&v=beta&t=s8AjIs-0Iq5IFf8Vnpr9lFPQljKusvzUVGlZlCEVdho,"10,001+ employees",Pharmaceutical Manufacturing,"(116550.0, 81800.0, 151300.0)",116550.0,81800.0,151300.0,"Manager, Data Scientist - Biopharma"
3785658494,Senior Python Developer,"TWO95 International, Inc",PA,,Hybrid,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C560BAQF0YVDR9hAGGA/company-logo_100_100/0/1639481229048?e=1712188800&v=beta&t=P4Cectp7_lfFnv8YJhrr8dhsYS4GGQFK7HdHGLdciok,51-200 employees,Staffing and Recruiting,"(nan, nan, nan)",,,,Sr Python Developer - Remote Work
3785672422,Python Developer,aKube Inc,AZ,$70/hr - $85/hr,On-site,Contract,Mid-Senior level,M,https://media.licdn.com/dms/image/C560BAQHQFn1I2JCRmw/company-logo_100_100/0/1630589629094/acubeinc_logo?e=1712188800&v=beta&t=mhiPHY72mG1kttjKJBRjIgV_g1_8IOGgr5u3BJO0h2s,51-200 employees,Information Technology & Services,"(148800.0, 134400.0, 163200.0)",148800.0,134400.0,163200.0,Python Developer
3785742739,Data Analyst,South Carolina Department of Employment and Workforce,SC,,Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4E0BAQFpLx1O3h7uuQ/company-logo_100_100/0/1630627327618/sc_dept_of_workforce_and_employment_logo?e=1712188800&v=beta&t=R5kPNUm_7-6kiuDL9_uT-B-C48lU3au_Nj2pt86wWlA,"1,001-5,000 employees",Government Relations Services,"(nan, nan, nan)",,,,REPOST: Wage Data Analyst - Columbia
3785754518,Data Engineer,Harris County,TX,,On-site,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQFl3QyeznPJwQ/company-logo_100_100/0/1631340719389?e=1712188800&v=beta&t=h6viHnjq9ncdW9oOf-QR6UV459kwrAXKeuavdQ4VqGU,"10,001+ employees",Government Administration,"(nan, nan, nan)",,,,Data Engineer
3785758671,Data Scientist,ADP,NY,"$48,400/yr - $129,780/yr",,Full-time,Associate,L,https://media.licdn.com/dms/image/D560BAQGixX5J6M5Kwg/company-logo_100_100/0/1699295647567/adp_logo?e=1712188800&v=beta&t=H3A7VG3WybNRIx-WtanjQuT9fxhO0VBxVLYXNqaeb5E,"10,001+ employees",Human Resources Services,"(89090.0, 48400.0, 129780.0)",89090.0,48400.0,129780.0,Data Scientist
3785759627,Data Scientist,ADP,NJ,"$48,400/yr - $129,780/yr",,Full-time,Associate,L,https://media.licdn.com/dms/image/D560BAQGixX5J6M5Kwg/company-logo_100_100/0/1699295647567/adp_logo?e=1712188800&v=beta&t=H3A7VG3WybNRIx-WtanjQuT9fxhO0VBxVLYXNqaeb5E,"10,001+ employees",Human Resources Services,"(89090.0, 48400.0, 129780.0)",89090.0,48400.0,129780.0,Data Scientist
3785763131,Business Analyst,HCA Healthcare,VA,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQGN32sqDLxzNg/company-logo_100_100/0/1630635186408/hca_logo?e=1712188800&v=beta&t=Ra-KXvmJLVKAWCwdDya9nW_gj-R_EKO48fmeoR3Xn7E,"10,001+ employees",Hospitals and Health Care,"(nan, nan, nan)",,,,Business Analyst -Richmond VA
3785770339,Data Analyst,Dispatch,,$20/hr,Remote,Internship,Internship,M,https://media.licdn.com/dms/image/C4D0BAQGHz-gq3lxr5w/company-logo_100_100/0/1630522747666/dispatch_llc_logo?e=1712188800&v=beta&t=4YqirkJZG01HWLAKc5xghuogvhxGC4hf7Rk04h_uu9k,51-200 employees,Software Development,"(38400, nan, nan)",38400.0,,,Data Analyst Intern
3785798798,Business Analyst,Sentara Health,VA,"$61,239.36/yr - $88,146.24/yr",Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQHE0lTGsZOjWg/company-logo_100_100/0/1683209739454/sentara_healthcare_logo?e=1712188800&v=beta&t=IHXRQ5kLkusxOMs8_bi_XTIHCm__w_XaW_ghBmaDTec,"10,001+ employees",Hospitals and Health Care,"(74692.8, 61239.36, 88146.24)",74692.8,61239.36,88146.24,Business Analyst
3785800515,Data Architect,EMPLOYERS,NV,"$105,000/yr - $150,000/yr",Remote,Contract,Mid-Senior level,L,https://media.licdn.com/dms/image/C4D0BAQFfH68B8Yxe_w/company-logo_100_100/0/1631310440903?e=1712188800&v=beta&t=D73sqE0hpk6w45zxehUYVWIFn_QigX-r8HVEIP_tsWU,"501-1,000 employees",Insurance,"(127500.0, 105000.0, 150000.0)",127500.0,105000.0,150000.0,Data Architect
3785811168,Data Architect,Harvard University,MA,,Hybrid,Full-time,,L,https://media.licdn.com/dms/image/C4E0BAQF5t62bcL0e9g/company-logo_100_100/0/1631318058235?e=1712188800&v=beta&t=utBSO0d9JU9nYPem-owA-CuMhrURF9JbMqLnZbMaGlM,"10,001+ employees",Higher Education,"(nan, nan, nan)",,,,AI/ML Big Data Architect (64581BR)
3785818881,Machine Learning Engineer,Homes.com,DC,,Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D4E0BAQHwx9biJsVvnw/company-logo_100_100/0/1681134366608/homes_com_logo?e=1712188800&v=beta&t=gX1MR9JAniQXi_e-6i0ATVfJxOpGNjS8GRA-5_JH8ag,"501-1,000 employees",Real Estate,"(nan, nan, nan)",,,,Computer Vision/Machine Learning Engineer (Homes.com)
3785819972,Data Scientist,Caterpillar Inc.,IL,,Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQG5bofxzT4nIw/company-logo_100_100/0/1666113238735/caterpillar_inc_logo?e=1712188800&v=beta&t=Y-U0NxBzAen4s6o0gMMgMgU77aDG6qg1ynN7YZcSXB0,"501-1,000 employees",Real Estate,"(nan, nan, nan)",,,,Data Scientist II
3785826240,Data Analyst,PAWS Chicago,IL,,Remote,Part-time,Internship,M,https://media.licdn.com/dms/image/C4D0BAQG1nryj_CzUCg/company-logo_100_100/0/1630562343718/paws_chicago_logo?e=1712188800&v=beta&t=rvmZuJC2AfICeG_rhaZ5tWONHxt4LDmjPobtCz4o8E0,51-200 employees,Non-profit Organizations,"(nan, nan, nan)",,,,Data Analyst Apprentice
3785830271,Data Analyst,Loyola University Chicago,IL,,On-site,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4D0BAQGqdHmIbLIMDw/company-logo_100_100/0/1631303989149?e=1712188800&v=beta&t=cl-OTjuYIGJkBsyfBAStuKClyy3Rxcq5xqQXqHiZUVo,"1,001-5,000 employees",Higher Education,"(nan, nan, nan)",,,,Data Analyst
3785832331,Senior Data Engineer,Bayer,MO,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D4E0BAQFu_eigMqBoVw/company-logo_100_100/0/1690891989588/bayer_logo?e=1712188800&v=beta&t=dp-9iu03yDgernayrinAARshFZ_ww5R6uy3O5EJP_OM,"10,001+ employees",Chemical Manufacturing,"(nan, nan, nan)",,,,Senior Data Engineer
3785839241,Data Analyst,Dallas County,TX,,On-site,Full-time,Entry level,L,https://media.licdn.com/dms/image/C510BAQEYuJtqaRL5Aw/company-logo_100_100/0/1631349316541?e=1712188800&v=beta&t=V-0iIxh7yCzvQGvpou25YsClUEWFTyC0UyWCBxlpM-A,"5,001-10,000 employees",Government Administration,"(nan, nan, nan)",,,,DATA ANALYST II - PW.3023200
3785855119,Data Analyst,Alvarez & Marsal,FL,"$70,000/yr - $80,000/yr",,Full-time,Associate,L,https://media.licdn.com/dms/image/D4E0BAQGMC4Foh_foyA/company-logo_100_100/0/1688474876208/alvarez__marsal_logo?e=1712188800&v=beta&t=laIrhqnRPkUctKEhRxdvLPBv5mdvTzrUprYze9aTXNQ,"5,001-10,000 employees",Business Consulting and Services,"(75000.0, 70000.0, 80000.0)",75000.0,70000.0,80000.0,Financial Data Analyst
3785885040,Senior Data Scientist,Intuitive,CA,"$139,100/yr - $235,400/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQE2wfXIjiCzWA/company-logo_100_100/0/1630649619968/intuitivesurgical_logo?e=1712188800&v=beta&t=kcXLXwWUIlPuGlJ8KyCtzFmhzftV4dkvzTzftz4gIFs,"5,001-10,000 employees",Medical Equipment Manufacturing,"(187250.0, 139100.0, 235400.0)",187250.0,139100.0,235400.0,Sr Data Scientist
3785893443,Senior Data Architect,Reyes Holdings,IL,"$139,100/yr - $235,400/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFz7AGAFLXN0A/company-logo_100_100/0/1641580116422/reyes_holdings_logo?e=1712188800&v=beta&t=G_IxReiamTYQZQfnCr9rgppMav-dWpZ1i26SJ6zKgR4,"5,001-10,000 employees",Medical Equipment Manufacturing,"(187250.0, 139100.0, 235400.0)",187250.0,139100.0,235400.0,Remote Senior Data Architect
3785920812,Senior Data Architect,NVIDIA,CA,"$96,000/yr - $184,000/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFDs6GbpvE3zA/company-logo_100_100/0/1630584931971/nvidia_logo?e=1712188800&v=beta&t=3rSWyGm_Rhq8dif50FGLKrbiW9lcxWPSHTHX7a8oIT0,"10,001+ employees",Computer Hardware Manufacturing,"(140000.0, 96000.0, 184000.0)",140000.0,96000.0,184000.0,"Senior Data Architect, NPN Program Operations"
3785925116,Senior Data Scientist,Keurig Dr Pepper Inc.,TX,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQGirElOoJUFFQ/company-logo_100_100/0/1631370985280/keurig_dr_pepper_inc_logo?e=1712188800&v=beta&t=IpjwR4ynerWBv32A219VQBZV0lZoi1Mm6tATJdCnq9w,"10,001+ employees",Food and Beverage Services,"(nan, nan, nan)",,,,Sr. Data Scientist
3785925357,Senior Data Architect,NVIDIA,CA,"$96,000/yr - $184,000/yr",Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFDs6GbpvE3zA/company-logo_100_100/0/1630584931971/nvidia_logo?e=1712188800&v=beta&t=3rSWyGm_Rhq8dif50FGLKrbiW9lcxWPSHTHX7a8oIT0,"10,001+ employees",Computer Hardware Manufacturing,"(140000.0, 96000.0, 184000.0)",140000.0,96000.0,184000.0,"Senior Data Architect, NPN Program Operations"
3785976852,Senior Data Scientist,Johnson & Johnson,NJ,"$113,000/yr - $170,000/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D4E0BAQFuqNYNGYIxzg/company-logo_100_100/0/1694701608948/johnson__johnson_logo?e=1712188800&v=beta&t=6W6cRCDK6A8Lo5lCq9NmS9aEnK5YIcfAptXn_ekV7TY,"10,001+ employees",Hospitals and Health Care,"(141500.0, 113000.0, 170000.0)",141500.0,113000.0,170000.0,Senior Data Scientist
3785986779,Data Analyst,TikTok,WA,"$136,800/yr - $370,500/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(253650.0, 136800.0, 370500.0)",253650.0,136800.0,370500.0,Data Analyst - E-commerce Strategy
3786035774,Business Analyst,Palisades Tahoe,CA,$27.34/hr - $39.10/hr,Hybrid,Part-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQGxQpiSEZooaw/company-logo_100_100/0/1631923149755/squaw_valley_ski_corp_logo?e=1712188800&v=beta&t=j2zbM6LyzVSZNlFfNEzD-ZWDeazTYk4rOqDuN8S4Pfo,"1,001-5,000 employees",Spectator Sports,"(63782.399999999994, 52492.799999999996, 75072.0)",63782.399999999994,52492.799999999996,75072.0,Business Analyst
3786063414,Data Analyst,HP,CA,,Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQEZ6ZVjZmwiwA/company-logo_100_100/0/1692312131432/hp_logo?e=1712188800&v=beta&t=l_rdDCSFXeu-3A_uEdRJcSNzWsoRG-a8rNqdnrpAJHs,"10,001+ employees",IT Services and IT Consulting,"(nan, nan, nan)",,,,Business Management Data Analyst
3786063418,Data Analyst,HP,CA,,Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQEZ6ZVjZmwiwA/company-logo_100_100/0/1692312131432/hp_logo?e=1712188800&v=beta&t=l_rdDCSFXeu-3A_uEdRJcSNzWsoRG-a8rNqdnrpAJHs,"10,001+ employees",IT Services and IT Consulting,"(nan, nan, nan)",,,,Business Management Data Analyst
3786110368,Data Analyst,Roblox,CA,"$159,870/yr - $184,180/yr",Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4E0BAQHcBSrlw3MI3g/company-logo_100_100/0/1661789836195/roblox_logo?e=1712188800&v=beta&t=lNbBtk1S52d_PRMUL3QFO5zGaRvQOTmM9_wZm9Jm8aU,"1,001-5,000 employees",Software Development,"(172025.0, 159870.0, 184180.0)",172025.0,159870.0,184180.0,"Data Analyst, Moderation Operations"
3786111276,Business Analyst,Lennar,AR,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFzNelraF-Uxw/company-logo_100_100/0/1669219231643/lennar_logo?e=1712188800&v=beta&t=rsnb-5cxiOKtY8yOaZOnzWY2FM_Fu4IL-QfmJvVj7C4,"5,001-10,000 employees",Real Estate,"(nan, nan, nan)",,,,Business Analyst II
3786111293,Business Analyst,Lennar,AR,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFzNelraF-Uxw/company-logo_100_100/0/1669219231643/lennar_logo?e=1712188800&v=beta&t=rsnb-5cxiOKtY8yOaZOnzWY2FM_Fu4IL-QfmJvVj7C4,"5,001-10,000 employees",Real Estate,"(nan, nan, nan)",,,,Business Analyst II
3786112152,Senior Business Analyst,Lennar,AR,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFzNelraF-Uxw/company-logo_100_100/0/1669219231643/lennar_logo?e=1712188800&v=beta&t=rsnb-5cxiOKtY8yOaZOnzWY2FM_Fu4IL-QfmJvVj7C4,"5,001-10,000 employees",Real Estate,"(nan, nan, nan)",,,,Sr Business Analyst
3786136017,Python Developer,ExaTech Inc,GA,,Hybrid,Contract,Associate,L,https://media.licdn.com/dms/image/C560BAQEV9hmshZ1qUg/company-logo_100_100/0/1630662909865?e=1712188800&v=beta&t=26so2PlhDuZmz55cxz9LMhSfmVcmb6A1JXSOqt2d620,201-500 employees,Human Resources Services,"(nan, nan, nan)",,,,Python Developer
3786138640,Data Analyst,Children's Aid,NY,,On-site,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4D0BAQGIQvyPJO92Rw/company-logo_100_100/0/1631310141834?e=1712188800&v=beta&t=JJC5k7BC3mn663I6j5xdE9dM1CS372DG6aUqSg3OZWk,"1,001-5,000 employees",Non-profit Organizations,"(nan, nan, nan)",,,,Data Analyst
3786150494,Data Engineer,Noblis,PA,"$74,500/yr - $130,400/yr",,Full-time,Entry level,L,https://media.licdn.com/dms/image/D4E0BAQFIsxsm7dJz0w/company-logo_100_100/0/1688215386088/noblis_logo?e=1712188800&v=beta&t=t__C4B73hiSZxQHZ6KT3jm8ouqan1HHXUtoJErE7iY8,"1,001-5,000 employees",IT Services and IT Consulting,"(102450.0, 74500.0, 130400.0)",102450.0,74500.0,130400.0,Data Engineer
3786156735,Machine Learning Engineer,TouchTunes,NY,"$90,000/yr - $100,000/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D4E0BAQHYziM_YAexmQ/company-logo_100_100/0/1698870883597/touchtunes_logo?e=1712188800&v=beta&t=UCfdXTYVVuovy1_NWrTVKCjYRbqNqBZkDMrQU8PQ-BI,201-500 employees,Entertainment Providers,"(95000.0, 90000.0, 100000.0)",95000.0,90000.0,100000.0,Marketing Analyst
3786294562,Python Developer,Euclid Innovations,NY,,Hybrid,Contract,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQE1mdpPRdWV4g/company-logo_100_100/0/1700222020262/euclidinnovations_logo?e=1712188800&v=beta&t=SsgzPsBl7_dW-3gUaZaB6d11ElEyHgoZ4ExviSMZSwk,"501-1,000 employees",IT Services and IT Consulting,"(nan, nan, nan)",,,,Python Developer - (Timeseries/Market Risk)
3786296636,Business Analyst,Solomon Page,CA,,On-site,Contract,,L,https://media.licdn.com/dms/image/D4E0BAQErEM7GX_EUJA/company-logo_100_100/0/1688587561903/solomon_page_group_logo?e=1712188800&v=beta&t=8EOz_VngcLm72ctYXTHzGUBwmOn5lIQrbi4lAyav4Pk,"1,001-5,000 employees",Staffing and Recruiting,"(nan, nan, nan)",,,,Business Analyst
3786299821,Python Developer,"TekVivid, Inc",NY,,On-site,Contract,Entry level,L,https://media.licdn.com/dms/image/D560BAQGbC91FFZpYNg/company-logo_100_100/0/1688395859274/tekvividinc_logo?e=1712188800&v=beta&t=HGS0Td7drCot95wbM4IP_n-sN_bEzz4jg_Vp0djjLdc,201-500 employees,IT Services and IT Consulting,"(nan, nan, nan)",,,,Python Developer
3786428924,Business Analyst,Belcan,MO,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQEecC321XYJcQ/company-logo_100_100/0/1630594907459/belcan_engineering_logo?e=1712188800&v=beta&t=tXCmEGP3mjAF4DYWrjTtDkBk90zIWwsxsY7PhAWeAGM,"5,001-10,000 employees",Information Technology & Services,"(nan, nan, nan)",,,,Digital Business Analyst - W2 Only
3786431734,Senior Business Analyst,Fiserv,NE,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQGRIlSWC39LfQ/company-logo_100_100/0/1631314075103?e=1712188800&v=beta&t=cxzNfRBZxESQoC949MKKDM29GB9uGowMS4dgaqCaGjc,"5,001-10,000 employees",Information Technology & Services,"(nan, nan, nan)",,,,Sr. Business Analyst
3786434951,Data Analyst,Love's Travel Stops,TX,,,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4E0BAQEfc9u_Jj6U0g/company-logo_100_100/0/1630609301698/loves_travel_stops_logo?e=1712188800&v=beta&t=qp5btttYeS6agBY8QbyvF_2Ncmus7Wp3auqI0wNc6e8,"10,001+ employees",Retail,"(nan, nan, nan)",,,,"Data Analyst (Houston, TX)"
3786435846,Senior Data Analyst,Love's Travel Stops,TX,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQEfc9u_Jj6U0g/company-logo_100_100/0/1630609301698/loves_travel_stops_logo?e=1712188800&v=beta&t=qp5btttYeS6agBY8QbyvF_2Ncmus7Wp3auqI0wNc6e8,"10,001+ employees",Retail,"(nan, nan, nan)",,,,"Sr Data Analyst (Houston, TX)"
3786548839,Data Engineer,Pluralsight,,,Remote,Full-time,Entry level,L,https://media.licdn.com/dms/image/D560BAQFh4D8Qj44-0Q/company-logo_100_100/0/1684255188964/pluralsight_logo?e=1712188800&v=beta&t=1o8iSVVhr0NuBEmh1-gckhHvx4-yVvUoya9yogrvA1w,"1,001-5,000 employees",E-Learning Providers,"(nan, nan, nan)",,,,Data Engineer- Data Ops
